episode,other_win_rate
1,0.24
2,0.26
3,0.36
4,0.28
5,0.34
6,0.42
7,0.28
8,0.32
9,0.34
10,0.36
11,0.34
12,0.34
13,0.32
14,0.28
15,0.32
16,0.34
17,0.32
18,0.44
19,0.34
20,0.34
21,0.28
22,0.16
23,0.3
24,0.28
25,0.44
26,0.22
27,0.32
28,0.36
29,0.38
30,0.2
31,0.32
32,0.32
33,0.36
34,0.26
35,0.26
36,0.28
37,0.3
38,0.34
39,0.34
40,0.28
41,0.34
42,0.32
43,0.38
44,0.36
45,0.22
46,0.22
47,0.3
48,0.4
49,0.22
50,0.34
51,0.32
52,0.34
53,0.44
54,0.26
55,0.26
56,0.4
57,0.24
58,0.42
59,0.42
60,0.4
61,0.26
62,0.4
63,0.4
64,0.28
65,0.36
66,0.34
67,0.36
68,0.28
69,0.4
70,0.34
71,0.22
72,0.4
73,0.34
74,0.26
75,0.32
76,0.28
77,0.38
78,0.4
79,0.26
80,0.26
81,0.24
82,0.36
83,0.22
84,0.28
85,0.12
86,0.36
87,0.38
88,0.32
89,0.28
90,0.32
91,0.32
92,0.3
93,0.28
94,0.4
95,0.32
96,0.36
97,0.24
98,0.36
99,0.34
100,0.46
101,0.3
102,0.34
103,0.3
104,0.44
105,0.34
106,0.4
107,0.3
108,0.38
109,0.3
110,0.3
111,0.34
112,0.22
113,0.3
114,0.26
115,0.4
116,0.24
117,0.36
118,0.2
119,0.48
120,0.24
121,0.38
122,0.3
123,0.2
124,0.3
125,0.22
126,0.18
127,0.42
128,0.3
129,0.32
130,0.36
131,0.26
132,0.36
133,0.32
134,0.4
135,0.46
136,0.38
137,0.36
138,0.32
139,0.36
140,0.34
141,0.38
142,0.26
143,0.28
144,0.24
145,0.2
146,0.4
147,0.34
148,0.4
149,0.28
150,0.2
