episode,my_win_rate
1,0.26666666666666666
2,0.4
3,0.4266666666666667
4,0.36
5,0.4
6,0.38666666666666666
7,0.30666666666666664
8,0.38666666666666666
9,0.4
10,0.41333333333333333
11,0.4
12,0.38666666666666666
13,0.41333333333333333
14,0.4666666666666667
15,0.36
16,0.4
17,0.41333333333333333
18,0.3466666666666667
19,0.3333333333333333
20,0.38666666666666666
21,0.30666666666666664
22,0.30666666666666664
23,0.4
24,0.37333333333333335
25,0.38666666666666666
26,0.4
27,0.41333333333333333
28,0.41333333333333333
29,0.36
30,0.4
31,0.4666666666666667
32,0.4
33,0.37333333333333335
34,0.38666666666666666
35,0.38666666666666666
36,0.44
37,0.4266666666666667
38,0.4
39,0.4
40,0.49333333333333335
41,0.4266666666666667
42,0.37333333333333335
43,0.29333333333333333
44,0.37333333333333335
45,0.4
46,0.3333333333333333
47,0.3333333333333333
48,0.4
49,0.4266666666666667
50,0.4
51,0.4666666666666667
52,0.4533333333333333
53,0.4533333333333333
54,0.5333333333333333
55,0.44
56,0.44
57,0.3333333333333333
58,0.29333333333333333
59,0.4
60,0.38666666666666666
61,0.37333333333333335
62,0.36
63,0.41333333333333333
64,0.36
65,0.29333333333333333
66,0.4266666666666667
67,0.3466666666666667
68,0.3466666666666667
69,0.4
70,0.3333333333333333
71,0.3466666666666667
72,0.3466666666666667
73,0.30666666666666664
74,0.37333333333333335
75,0.4
76,0.52
77,0.36
78,0.3466666666666667
79,0.36
80,0.4266666666666667
81,0.44
82,0.41333333333333333
83,0.32
84,0.3466666666666667
85,0.38666666666666666
86,0.3333333333333333
87,0.3466666666666667
88,0.3466666666666667
89,0.36
90,0.36
91,0.44
92,0.41333333333333333
93,0.4266666666666667
94,0.38666666666666666
95,0.37333333333333335
96,0.38666666666666666
97,0.38666666666666666
98,0.4266666666666667
99,0.41333333333333333
100,0.44
101,0.32
102,0.3333333333333333
103,0.37333333333333335
104,0.37333333333333335
105,0.3333333333333333
106,0.29333333333333333
107,0.4
108,0.37333333333333335
109,0.4533333333333333
110,0.4266666666666667
111,0.49333333333333335
112,0.44
113,0.41333333333333333
114,0.4266666666666667
115,0.48
116,0.4266666666666667
117,0.49333333333333335
118,0.41333333333333333
119,0.30666666666666664
120,0.36
121,0.4266666666666667
122,0.5066666666666667
123,0.48
124,0.4533333333333333
125,0.32
126,0.4
127,0.41333333333333333
128,0.3333333333333333
129,0.36
130,0.41333333333333333
131,0.4
132,0.41333333333333333
133,0.49333333333333335
134,0.37333333333333335
135,0.4266666666666667
136,0.49333333333333335
137,0.49333333333333335
138,0.4533333333333333
139,0.4533333333333333
140,0.44
141,0.5066666666666667
142,0.41333333333333333
143,0.44
144,0.44
145,0.38666666666666666
146,0.41333333333333333
147,0.4533333333333333
148,0.36
149,0.36
150,0.4533333333333333
