episode,my_win_rate
1,0.5
2,0.1
3,0.2
4,0.3
5,0.5
6,0.5
7,0.2
8,0.4
9,0.4
10,0.6
11,0.9
12,0.5
13,0.4
14,0.3
15,0.5
16,0.2
17,0.3
18,0.1
19,0.6
20,0.4
21,0.4
22,0.2
23,0.6
24,0.3
25,0.6
26,0.3
27,0.8
28,0.2
29,0.3
30,0.6
31,0.4
32,0.2
33,0.2
34,0.4
35,0.3
36,0.2
37,0.1
38,0.3
39,0.4
40,0.6
41,0.7
42,0.4
43,0.6
44,0.4
45,0.5
46,0.4
47,0.3
48,0.5
49,0.2
50,0.4
51,0.4
52,0.4
53,0.3
54,0.4
55,0.5
56,0.2
57,0.2
58,0.3
59,0.5
60,0.3
61,0.6
62,0.4
63,0.4
64,0.6
65,0.4
66,0.3
67,0.6
68,0.3
69,0.2
70,0.4
71,0.4
72,0.4
73,0.5
74,0.4
75,0.3
76,0.5
77,0.4
78,0.4
79,0.5
80,0.2
81,0.5
82,0.6
83,0.6
84,0.2
85,0.3
86,0.5
87,0.4
88,0.3
89,0.4
90,0.4
91,0.4
92,0.6
93,0.3
94,0.2
95,0.0
96,0.5
97,0.3
98,0.4
99,0.3
100,0.3
